,S,week,Volume,Value_Euros,Average_Number_SKUs,Average_Distribution,Volume_Baseline,Value_Baseline,week_Number,price,log.p,log.q,average_Price,threshold1,promo,baseline,weekly_lift,total_lift
1,S,11/2/14,111769.6,289252.1,1.9,93,76892.1,220991.8,1,2.587931781,0.950859017,11.62419489,2.663221516,2.568752709,1,86545.54577,25224.05423,134947.7936
2,S,11/9/14,118136.8,314770.8,1.9,95,85183.8,244596.7,2,2.664460185,0.98000148,11.67959855,2.663221516,2.568752709,1,88607.68682,29529.11318,
3,S,11/16/14,110806.7,297454.3,1.9,95,83536.3,239045.8,3,2.684443269,0.987473358,11.61554252,2.663221516,2.568752709,1,87235.71804,23570.98196,
4,S,11/23/14,116291.4,310084.2,1.9,95,83722.4,239513.6,4,2.666441371,0.980744763,11.66385439,2.663221516,2.568752709,1,88535.2002,27756.1998,
5,S,11/30/14,104012.6,281186.8,1.9,95,79424.5,228367.8,5,2.703391704,0.994507172,11.55226732,2.663221516,2.568752709,1,85969.93944,18042.66056,
6,S,12/7/14,98725.7,269432.1,1.9,96,78215.6,225749.4,6,2.729097894,1.003971113,11.50010058,2.663221516,2.568752709,1,87900.91618,10824.78382,
7,S,12/14/14,89188.8,243951.4,1.9,95,72141.2,208905.9,7,2.735224602,1.006213554,11.39851075,2.663221516,2.568752709,0,83798.00775,,
8,S,12/21/14,82188,227953.4,1.9,95,68513.5,199932.8,8,2.773560617,1.020131916,11.31676458,2.663221516,2.568752709,0,81135.29324,,
9,S,12/28/14,59531.1,165343.4,1.8,94,51388.1,150262.6,9,2.777428941,1.021525658,10.99425414,2.663221516,2.568752709,0,64759.2073,,
10,S,1/4/15,79058.8,213929,1.9,94,60647.7,176724.2,10,2.705947978,0.995452305,11.27794716,2.663221516,2.568752709,0,82251.83344,,
11,S,1/11/15,110966.9,300384.4,1.9,95,82984.9,240270,11,2.70697298,0.995831029,11.61698724,2.663221516,2.568752709,1,85918.61674,25048.28326,84586.14556
12,S,1/18/15,100879.2,277242.5,1.9,95,80810.9,233242.6,12,2.748262278,1.010968813,11.52167904,2.663221516,2.568752709,1,83048.2004,17830.9996,
13,S,1/25/15,93431.3,254936.5,1.9,95,77766,223994.8,13,2.728598446,1.003788088,11.44498169,2.663221516,2.568752709,1,84464.56489,8966.735108,
14,S,2/1/15,105568,286618.7,1.9,96,78533,226757.8,14,2.715014967,0.998797466,11.56711057,2.663221516,2.568752709,1,89158.75006,16409.24994,
15,S,2/8/15,99270.6,273116.3,1.9,95,80988.9,231980.2,15,2.751230475,1.012048257,11.50560473,2.663221516,2.568752709,1,82939.72234,16330.87766,
16,S,2/15/15,80258.6,225159.1,1.9,95,73995,212897.4,16,2.805420229,1.031553342,11.2930092,2.663221516,2.568752709,0,79162.02809,,
17,S,2/22/15,91257.4,240153.9,1.9,95,73643.2,211247.3,17,2.631610149,0.967595883,11.42143936,2.663221516,2.568752709,0,91419.36473,,
